id,state_id,name
44890add-509f-43ab-8392-1d947e454dd5,f26c4802-5a03-4d3f-8d20-44f876dc7b37,Shi Yomi
b31b9b70-9e9f-432a-a687-c338fbb724b8,f26c4802-5a03-4d3f-8d20-44f876dc7b37,Siang
b09ae156-dafd-435a-bac8-8ac2159c413d,f26c4802-5a03-4d3f-8d20-44f876dc7b37,Tawang
645659ff-2721-464b-b66a-e3f0e11626a9,f26c4802-5a03-4d3f-8d20-44f876dc7b37,Tirap
771dca1f-2655-496a-888a-0a9abe055a15,f26c4802-5a03-4d3f-8d20-44f876dc7b37,Upper Siang
c2b2e4cc-ca70-4a77-8070-20b9e1dbc0ae,f26c4802-5a03-4d3f-8d20-44f876dc7b37,Upper Subansiri
518b61ad-78ae-46a2-9fc4-39b9b50eb5f2,f26c4802-5a03-4d3f-8d20-44f876dc7b37,West Kameng
b697aac8-715c-435c-a7fd-a657f6cfb10f,f26c4802-5a03-4d3f-8d20-44f876dc7b37,West Siang
9609aef8-92b8-4654-a08a-6bfc7e5212e7,692946f1-8f9e-4c21-8529-5b31ceb0439a,Bajali
3f767777-41d6-4051-91b7-326d6fa84f1c,692946f1-8f9e-4c21-8529-5b31ceb0439a,Baksa
8f346b26-9e44-4f01-8bfd-9c49fea7d68e,692946f1-8f9e-4c21-8529-5b31ceb0439a,Barpeta
fa19e6fc-f4ed-472b-b632-663aeb2c833e,692946f1-8f9e-4c21-8529-5b31ceb0439a,Biswanath
a2f6b4ae-c44c-4326-bb8a-684e3db66c97,692946f1-8f9e-4c21-8529-5b31ceb0439a,Bongaigaon
029662a2-6073-4db0-9c97-6bff42b2b630,692946f1-8f9e-4c21-8529-5b31ceb0439a,Cachar
aa605d52-2b5f-44ec-81be-a72d55b9e149,692946f1-8f9e-4c21-8529-5b31ceb0439a,Charaideo
306fa80a-dd98-4d21-91e7-e87f338a2fc6,692946f1-8f9e-4c21-8529-5b31ceb0439a,Chirang
5231443a-185c-48f4-ba98-71535a618d52,692946f1-8f9e-4c21-8529-5b31ceb0439a,Darrang
af4eb303-9f36-4a36-88d6-922db9c3fea8,692946f1-8f9e-4c21-8529-5b31ceb0439a,Dhemaji
ee7567f0-0c40-4234-90b9-d0aa6d588427,692946f1-8f9e-4c21-8529-5b31ceb0439a,Dhubri
8b0c3837-1d96-4361-a2d0-c714f8a91a1f,692946f1-8f9e-4c21-8529-5b31ceb0439a,Dibrugarh
380a05a8-fcd7-480c-bc59-845c59231381,692946f1-8f9e-4c21-8529-5b31ceb0439a,Dima Hasao
2e032319-bd10-4632-8514-33f28905016a,692946f1-8f9e-4c21-8529-5b31ceb0439a,Goalpara
3f4b92e8-12b9-4b8f-a9c0-dbaaf92ef089,692946f1-8f9e-4c21-8529-5b31ceb0439a,Golaghat
c822204c-7c54-4676-8ea7-e9d9b275e1f1,692946f1-8f9e-4c21-8529-5b31ceb0439a,Hailakandi
2a12e74c-b4d2-490d-9fdd-aff05b7a0875,692946f1-8f9e-4c21-8529-5b31ceb0439a,Hojai
351bc963-7818-4aca-a098-f3a14354e2d8,692946f1-8f9e-4c21-8529-5b31ceb0439a,Jorhat
7c04f920-84bf-48c0-9646-c82b33936acc,692946f1-8f9e-4c21-8529-5b31ceb0439a,Kamrup
210e3cc8-62fe-48c4-9947-f6d971640c41,692946f1-8f9e-4c21-8529-5b31ceb0439a,Kamrup Metro
70276c40-de16-4270-9184-b819ef321ffb,692946f1-8f9e-4c21-8529-5b31ceb0439a,Karbi Anglong
7edd06b3-49e7-4d9d-a06b-02abe2f30d4f,692946f1-8f9e-4c21-8529-5b31ceb0439a,Karimganj
36d1d74c-986b-41e3-a670-88e1da4e4eff,692946f1-8f9e-4c21-8529-5b31ceb0439a,Kokrajhar
984f788e-429c-4743-8ddf-2f309cd411bd,692946f1-8f9e-4c21-8529-5b31ceb0439a,Lakhimpur
25d0e77e-3d47-4096-845c-3e96138e751a,692946f1-8f9e-4c21-8529-5b31ceb0439a,Majuli
6a0e8d9b-b7a8-45e5-8286-ba9d82a743d2,692946f1-8f9e-4c21-8529-5b31ceb0439a,Marigaon
a99aa8df-2e12-413f-acfb-4d539c704aa4,692946f1-8f9e-4c21-8529-5b31ceb0439a,Nagaon
c49edda8-806d-4b98-aa32-985cab281582,692946f1-8f9e-4c21-8529-5b31ceb0439a,Nalbari
baa59fb2-c332-46ed-b1ab-1441730bfa9c,692946f1-8f9e-4c21-8529-5b31ceb0439a,Sivasagar
90d35f82-6d6b-4766-bdb2-917d5d09513b,692946f1-8f9e-4c21-8529-5b31ceb0439a,Sonitpur
84f50570-fa42-4be6-85ba-fd43769b28db,692946f1-8f9e-4c21-8529-5b31ceb0439a,South Salmara Mancachar
2db67625-3aeb-432f-af8c-1ae3bd434ace,692946f1-8f9e-4c21-8529-5b31ceb0439a,Tamulpur
407d967b-6037-4178-a6c4-eb9a3c368f45,692946f1-8f9e-4c21-8529-5b31ceb0439a,Tinsukia
04ba1bb0-9457-443c-b409-413d31ab55e5,692946f1-8f9e-4c21-8529-5b31ceb0439a,Udalguri
c9af5f2c-f091-4105-b7a1-a085446a5e02,692946f1-8f9e-4c21-8529-5b31ceb0439a,West Karbi Anglong
2ef17f10-c3ce-45cd-8081-a861814f9c06,b9de4cb7-0106-4266-88f0-b1b791435603,Araria
b1558fc1-e941-430b-99f0-0885a2d8e5b4,b9de4cb7-0106-4266-88f0-b1b791435603,Arwal
cee7d473-fb0e-4929-ab38-05d9f1101b3b,b9de4cb7-0106-4266-88f0-b1b791435603,Aurangabad
840c147f-a136-4000-b537-45def8f84224,b9de4cb7-0106-4266-88f0-b1b791435603,Banka
ff716f43-6bce-49b7-8cf9-8ae101513194,b9de4cb7-0106-4266-88f0-b1b791435603,Begusarai
0c5586f3-2ebb-4172-a575-f6db2dd50a9d,b9de4cb7-0106-4266-88f0-b1b791435603,Bhagalpur
65d00246-3428-4e17-8259-7c0f2f4d0103,b9de4cb7-0106-4266-88f0-b1b791435603,Bhojpur
7194ec41-95eb-4888-b3ff-39e7ce3950fa,b9de4cb7-0106-4266-88f0-b1b791435603,Buxar
066e677b-dc45-468a-9f45-2e9dbc999afc,b9de4cb7-0106-4266-88f0-b1b791435603,Darbhanga
986713e0-6a93-4df2-846e-56757833f38b,b9de4cb7-0106-4266-88f0-b1b791435603,Gaya
3344c024-e55a-4421-94cf-9b464ea097b6,b9de4cb7-0106-4266-88f0-b1b791435603,Gopalganj
94965d8e-7a99-48f9-b839-79791edc6f06,b9de4cb7-0106-4266-88f0-b1b791435603,Jamui
f81db491-54c8-4d4c-ad08-97ce7130c4db,b9de4cb7-0106-4266-88f0-b1b791435603,Jehanabad
538ace19-8d71-464b-8128-3c238728e102,b9de4cb7-0106-4266-88f0-b1b791435603,Kaimur (Bhabua)
ecbe9c45-d8dc-45bd-8a0d-864d34895c4e,b9de4cb7-0106-4266-88f0-b1b791435603,Katihar
11c4f686-502e-40e3-aeae-bcd80bc5d757,b9de4cb7-0106-4266-88f0-b1b791435603,Khagaria
ba9edc12-9bce-4a91-b267-7f9269cfc448,b9de4cb7-0106-4266-88f0-b1b791435603,Kishanganj
7924596a-ef75-4d46-852e-23c7cd212882,b9de4cb7-0106-4266-88f0-b1b791435603,Lakhisarai
502121b9-4116-4216-be91-6517b9b06f85,b9de4cb7-0106-4266-88f0-b1b791435603,Madhepura
756d0d70-9adb-466c-b0ac-5ae9777228bd,b9de4cb7-0106-4266-88f0-b1b791435603,Madhubani
6d97cd54-7943-4365-be02-c79802c910be,b9de4cb7-0106-4266-88f0-b1b791435603,Munger
78315836-96b9-4a60-9dac-166668acdcc9,b9de4cb7-0106-4266-88f0-b1b791435603,Muzaffarpur
53c1c664-8b67-4751-bb71-d15b73d2b61c,b9de4cb7-0106-4266-88f0-b1b791435603,Nalanda
865a1f2d-a284-4377-a72b-dc80e781d093,b9de4cb7-0106-4266-88f0-b1b791435603,Nawada
918334d0-95bb-4bb2-9e67-6109425544cc,b9de4cb7-0106-4266-88f0-b1b791435603,Pashchim Champaran
8a39039d-fe22-4974-acf7-67f254795643,b9de4cb7-0106-4266-88f0-b1b791435603,Patna
bda0697f-50a5-4048-aa74-b678fa275384,b9de4cb7-0106-4266-88f0-b1b791435603,Purbi Champaran
b480d84d-b6d5-4ea0-b228-8c8e4f9842b0,b9de4cb7-0106-4266-88f0-b1b791435603,Purnia
eb70865b-694d-4bc4-b252-a5a8d881af5c,b9de4cb7-0106-4266-88f0-b1b791435603,Rohtas
e31697c8-22e0-4a7d-bb6a-a918539e59d5,b9de4cb7-0106-4266-88f0-b1b791435603,Saharsa
93b1fde4-3a32-4dd0-b9c4-cfeb68c27843,b9de4cb7-0106-4266-88f0-b1b791435603,Samastipur
f0efaefa-2b48-45d0-a027-ddc9dbfde569,b9de4cb7-0106-4266-88f0-b1b791435603,Saran
2c5d168e-f4a3-413e-859a-99264c80d202,b9de4cb7-0106-4266-88f0-b1b791435603,Sheikhpura
3d588af8-2480-4d3b-aef7-8b106b236ef0,b9de4cb7-0106-4266-88f0-b1b791435603,Sheohar
6cdf27cb-bfe5-4292-8ea4-0f7ed727f4f7,b9de4cb7-0106-4266-88f0-b1b791435603,Sitamarhi
0a60854d-a536-43e7-8db8-f711ef5992b5,b9de4cb7-0106-4266-88f0-b1b791435603,Siwan
541d7752-3ae0-4199-8749-c5f6853d0193,b9de4cb7-0106-4266-88f0-b1b791435603,Supaul
bce6fce9-03cc-4daa-8fd1-a1664348b269,b9de4cb7-0106-4266-88f0-b1b791435603,Vaishali
2c9f0b64-abd3-4561-8b68-e5fb92db0e54,f66df6f6-8c90-4ef8-89e6-2cb1d43eb423,Chandigarh
6c32027d-79ab-4882-8bbc-3ca87a710e4b,d4104800-8b7b-4246-8fc9-5f8ad2667f7a,Balod
639c2c53-bd2c-4b28-98f6-73e9e88a1963,d4104800-8b7b-4246-8fc9-5f8ad2667f7a,Baloda Bazar
ad1b27c0-2b8d-473f-b9a7-fb3606d2a1f4,d4104800-8b7b-4246-8fc9-5f8ad2667f7a,Balrampur
8971382f-0bed-400e-aee6-66e553bb845c,d4104800-8b7b-4246-8fc9-5f8ad2667f7a,Bastar
4e20439a-1015-416f-b5fc-c1a03bc8cc35,d4104800-8b7b-4246-8fc9-5f8ad2667f7a,Bemetara
0f42cdc6-da29-4a8d-b115-60bfc697f83d,d4104800-8b7b-4246-8fc9-5f8ad2667f7a,Bijapur
14a77058-a116-470b-ade9-157ece6fdc0f,d4104800-8b7b-4246-8fc9-5f8ad2667f7a,Bilaspur
54a87134-3909-4488-ab52-79f40e6cb133,d4104800-8b7b-4246-8fc9-5f8ad2667f7a,Dantewada
e303aa53-1fed-492d-9ff7-78b63a1806cd,d4104800-8b7b-4246-8fc9-5f8ad2667f7a,Dhamtari
78bff34d-013e-430d-afcb-2308b4a5d8c0,d4104800-8b7b-4246-8fc9-5f8ad2667f7a,Durg
a6bfb294-54bd-45d4-8d96-cfc1d867e3b0,d4104800-8b7b-4246-8fc9-5f8ad2667f7a,Gariyaband
7fe5e058-3cce-47a0-a707-afabf8498261,d4104800-8b7b-4246-8fc9-5f8ad2667f7a,Gaurella Pendra Marwahi
d128f6f1-5901-4bed-a206-001ff86823c8,d4104800-8b7b-4246-8fc9-5f8ad2667f7a,Janjgir-Champa
a4544510-9fe7-4cc2-a62e-e5e6f3dfc584,d4104800-8b7b-4246-8fc9-5f8ad2667f7a,Jashpur
834eebbe-7b6b-4371-88e1-316ab86fc38f,d4104800-8b7b-4246-8fc9-5f8ad2667f7a,Kabirdham
fa10a1d0-40eb-42ee-8cfc-fc48f6740404,d4104800-8b7b-4246-8fc9-5f8ad2667f7a,Kanker
7081e1a7-844c-496a-9f81-22d1ccd71d95,d4104800-8b7b-4246-8fc9-5f8ad2667f7a,Khairgarh Chhuikhadan Gandai
f47370c4-705a-4c77-a78e-f646af59ffe7,d4104800-8b7b-4246-8fc9-5f8ad2667f7a,Kondagaon
21cad833-2e03-4532-bf82-9d824d2f6a47,d4104800-8b7b-4246-8fc9-5f8ad2667f7a,Korba
9748a940-bbf9-443f-b15e-8e876c726ea6,d4104800-8b7b-4246-8fc9-5f8ad2667f7a,Korea
a3df86b5-5c4e-4ef8-b155-a91a6e25aa25,d4104800-8b7b-4246-8fc9-5f8ad2667f7a,Mahasamund
a8c50ac9-659b-43fd-8e96-a74853b556ed,d4104800-8b7b-4246-8fc9-5f8ad2667f7a,Manendragarh Chirimiri Bharatpur
a8d9b53e-fe9b-4cd4-a9db-6b32662bf4b8,d4104800-8b7b-4246-8fc9-5f8ad2667f7a,Mohla Manpur Ambagarh Chouki
181858d2-8a3a-483a-8ac6-9086384af5db,d4104800-8b7b-4246-8fc9-5f8ad2667f7a,Mungeli
6299f3ed-4680-44fb-9fbf-eed37aa1280c,d4104800-8b7b-4246-8fc9-5f8ad2667f7a,Narayanpur
861180f4-8148-46e2-a49d-9046d11cfbfc,d4104800-8b7b-4246-8fc9-5f8ad2667f7a,Raigarh
6129185d-155d-413b-9732-d27ead0a46b7,d4104800-8b7b-4246-8fc9-5f8ad2667f7a,Raipur
7bf32d50-32c8-422d-b84f-eae45116b441,d4104800-8b7b-4246-8fc9-5f8ad2667f7a,Rajnandgaon
af7a02f9-63e6-47ab-86cd-4595b941dffe,d4104800-8b7b-4246-8fc9-5f8ad2667f7a,Sakti
4d055aee-6dcf-44db-8ab3-3a9a4271ab92,d4104800-8b7b-4246-8fc9-5f8ad2667f7a,Sarangarh Bilaigarh
1348c759-29d8-48ec-b0a5-10d4c7c3c345,d4104800-8b7b-4246-8fc9-5f8ad2667f7a,Sukma
26d7dbf3-a7bb-4732-b53a-365c93ecc542,d4104800-8b7b-4246-8fc9-5f8ad2667f7a,Surajpur
48f8d485-6308-4af7-a94f-83af26f1e96c,d4104800-8b7b-4246-8fc9-5f8ad2667f7a,Surguja
fc0a0679-086d-4c6d-be42-ec412d463685,22e5933d-fefe-4098-80ee-46c7e37b74b2,Central
a312bf19-cf87-4a9f-bd66-963440db46fd,22e5933d-fefe-4098-80ee-46c7e37b74b2,East
6d75ff9d-8bf3-4624-9716-00cf8dd1a163,22e5933d-fefe-4098-80ee-46c7e37b74b2,New Delhi
cae48475-fda0-42fc-be55-34400a74d2fc,22e5933d-fefe-4098-80ee-46c7e37b74b2,North
1e7b2af9-ceed-43a5-a10b-dd187e13376f,22e5933d-fefe-4098-80ee-46c7e37b74b2,North East
6dd7c769-92f1-46ff-8f69-08793bff2f77,22e5933d-fefe-4098-80ee-46c7e37b74b2,North West
9724ec60-86f8-4455-92ae-5aceed088730,22e5933d-fefe-4098-80ee-46c7e37b74b2,Shahdara
85e77cd1-ea7b-4f08-92d9-f5538becdb01,22e5933d-fefe-4098-80ee-46c7e37b74b2,South
706ff5e3-7799-4c63-b11b-e65fcef6764a,22e5933d-fefe-4098-80ee-46c7e37b74b2,South East
24589d5f-41b4-4e52-ad7c-7c1432398dee,22e5933d-fefe-4098-80ee-46c7e37b74b2,South West
05eaf329-efa4-4032-869d-42985dddbb4a,22e5933d-fefe-4098-80ee-46c7e37b74b2,West
48796624-22b5-473b-8b52-f57b326807b5,ba5cafea-855b-4008-8f4a-383958fc406d,North Goa
3454ba39-a77f-44c9-8c46-43cd1060d89e,ba5cafea-855b-4008-8f4a-383958fc406d,South Goa
d674adb8-1fe5-42e5-af3e-52704c75c776,afa301bc-b8fb-4927-a047-16e8a50a22da,Ahmadabad
e416a608-89e6-4eb7-9a90-2d1b9d564138,afa301bc-b8fb-4927-a047-16e8a50a22da,Amreli
20eaa85e-a4dc-4018-912b-eebf739e30be,afa301bc-b8fb-4927-a047-16e8a50a22da,Anand
30fdea9d-8fb3-42d8-9b00-1a7beb0e006e,afa301bc-b8fb-4927-a047-16e8a50a22da,Arvalli
79950895-2b3a-4304-8132-48250b39c2e8,afa301bc-b8fb-4927-a047-16e8a50a22da,Banas Kantha
6fd449b6-b0ef-4a00-8444-23aa6edeac1a,afa301bc-b8fb-4927-a047-16e8a50a22da,Bharuch
a559b1a4-85c7-4d70-9002-47b54d6c6088,afa301bc-b8fb-4927-a047-16e8a50a22da,Bhavnagar
00714c9f-6a78-4a3a-9367-8883e90dc77e,afa301bc-b8fb-4927-a047-16e8a50a22da,Botad
adffc4ec-e5e5-436c-baa7-9bca20602cb7,afa301bc-b8fb-4927-a047-16e8a50a22da,Chhotaudepur
95c8e2c5-f1bb-4d53-adfe-d38730a87bac,afa301bc-b8fb-4927-a047-16e8a50a22da,Dang
6f4df588-c9e8-4527-ad65-86b429dd6dbc,afa301bc-b8fb-4927-a047-16e8a50a22da,Devbhumi Dwarka
a8e0a173-c8f8-4609-b2ed-0ee4a2108d80,afa301bc-b8fb-4927-a047-16e8a50a22da,Dohad
871a1983-0a0f-4b51-82e4-9114278abf7c,afa301bc-b8fb-4927-a047-16e8a50a22da,Gandhinagar
ce1da258-58cb-42bd-ada5-f8a6f6a3d828,afa301bc-b8fb-4927-a047-16e8a50a22da,Gir Somnath
62e2d297-f340-419c-bb94-d221b9a4e79a,afa301bc-b8fb-4927-a047-16e8a50a22da,Jamnagar
7653e164-8bef-4fbc-bb8c-ace26ffae903,afa301bc-b8fb-4927-a047-16e8a50a22da,Junagadh
e5095a1b-9b70-4882-b0bf-e1523137ef18,afa301bc-b8fb-4927-a047-16e8a50a22da,Kachchh
c6322996-1c6f-465e-a2b7-fe8eacde0e43,afa301bc-b8fb-4927-a047-16e8a50a22da,Kheda
cfceabc9-ae46-4759-9957-65751c1a978c,afa301bc-b8fb-4927-a047-16e8a50a22da,Mahesana
dc1263bc-65c0-448f-a3b7-112fbac9e7b5,afa301bc-b8fb-4927-a047-16e8a50a22da,Mahisagar
100f85b4-9a53-4541-8d6e-7e29f13a58f8,afa301bc-b8fb-4927-a047-16e8a50a22da,Morbi
c39d760c-0690-4c65-ab0b-1a2d5a097b95,afa301bc-b8fb-4927-a047-16e8a50a22da,Narmada
42012346-03ce-4fe4-923a-b1872265fe8a,afa301bc-b8fb-4927-a047-16e8a50a22da,Navsari
3dbc1c75-3110-4ddf-9f2a-5335740e5f74,afa301bc-b8fb-4927-a047-16e8a50a22da,Panch Mahals
b509d375-c16a-464c-a285-2a81aa5d4622,afa301bc-b8fb-4927-a047-16e8a50a22da,Patan
db08d952-ef7d-41fc-aa3f-d16479d5ecfd,afa301bc-b8fb-4927-a047-16e8a50a22da,Porbandar
3be10504-8cf5-4051-a198-5f0d9199bb2d,afa301bc-b8fb-4927-a047-16e8a50a22da,Rajkot
4ea06ae9-6209-4e2e-b8d5-687ebbc9e99a,afa301bc-b8fb-4927-a047-16e8a50a22da,Sabar Kantha
7e94eadd-55ba-4d98-a028-7d7d73c5e25d,afa301bc-b8fb-4927-a047-16e8a50a22da,Surat
b664efd9-a3e3-4630-bf17-df8f64534bc4,afa301bc-b8fb-4927-a047-16e8a50a22da,Surendranagar
882ee277-7eba-44d7-b29b-1f615112c218,afa301bc-b8fb-4927-a047-16e8a50a22da,Tapi
a61c5385-0151-46c8-bf21-8dd5db0f5c36,afa301bc-b8fb-4927-a047-16e8a50a22da,Vadodara
0c645a3b-e08c-45c7-9509-313b2f82d793,afa301bc-b8fb-4927-a047-16e8a50a22da,Valsad
2c0024e4-31a2-4f11-ae87-59447c2827ef,e076145d-4224-42fc-be2e-3600d5afab7a,Ambala
e12743d4-8569-4ff8-9b10-f7ed5edf3569,e076145d-4224-42fc-be2e-3600d5afab7a,Bhiwani
d6857e10-0500-452c-8845-8eee90a5a7c6,e076145d-4224-42fc-be2e-3600d5afab7a,Charki Dadri
cea7e120-5242-4853-b9f4-6ca26ca19c9a,e076145d-4224-42fc-be2e-3600d5afab7a,Faridabad
3648fbfb-d5d6-468e-88f1-e239e6294dea,e076145d-4224-42fc-be2e-3600d5afab7a,Fatehabad
9fe052c2-c1fa-4095-8dde-17301d8bcd18,e076145d-4224-42fc-be2e-3600d5afab7a,Gurugram
5ed70e34-e601-46e0-b5eb-ae379886351c,e076145d-4224-42fc-be2e-3600d5afab7a,Hisar
58761e57-dc3d-43be-a527-e1479f081943,e076145d-4224-42fc-be2e-3600d5afab7a,Jhajjar
4d8003d6-ff05-4c0e-aa3f-03cbb8950ba0,e076145d-4224-42fc-be2e-3600d5afab7a,Jind
38814a4c-7697-40c0-9c4a-777100eb91cc,e076145d-4224-42fc-be2e-3600d5afab7a,Kaithal
32f33b50-a219-41b1-8a80-124cc6a92306,e076145d-4224-42fc-be2e-3600d5afab7a,Karnal
17079303-4717-4f18-8d02-7f8827ab736e,e076145d-4224-42fc-be2e-3600d5afab7a,Kurukshetra
ac9b8497-1f0a-4996-8187-6f6886310194,e076145d-4224-42fc-be2e-3600d5afab7a,Mahendragarh
811e9a6d-cc24-4a23-883b-f33b809ca72a,e076145d-4224-42fc-be2e-3600d5afab7a,Nuh
ba4b751c-3236-401a-830e-d3aabb5f10f6,e076145d-4224-42fc-be2e-3600d5afab7a,Palwal
096dff4b-bdcf-4a6e-92fc-1eec746f06ac,e076145d-4224-42fc-be2e-3600d5afab7a,Panchkula
f1e9dc4e-ebdc-4624-a9ef-6392283240fb,e076145d-4224-42fc-be2e-3600d5afab7a,Panipat
5589d4bd-6fc6-4da2-9863-7786462bf005,e076145d-4224-42fc-be2e-3600d5afab7a,Rewari
a662506f-7db0-4c27-9f03-94a03a7427a9,e076145d-4224-42fc-be2e-3600d5afab7a,Rohtak
e32fdd90-a310-4b1f-9e5b-45f52e1c8d21,e076145d-4224-42fc-be2e-3600d5afab7a,Sirsa
2ecf3081-8621-4d54-8ce3-dab61e6a21ba,e076145d-4224-42fc-be2e-3600d5afab7a,Sonipat
0d707382-9d94-4503-8180-5c596e424a85,e076145d-4224-42fc-be2e-3600d5afab7a,Yamunanagar
b571b6fd-e854-4bec-815f-78f6439f35e4,1b10ae89-04ac-460f-a98a-40b97615ec66,Bilaspur
e853170a-bf74-4e80-8fcd-8badf911396e,1b10ae89-04ac-460f-a98a-40b97615ec66,Chamba
cb660dbc-b67b-49c4-8262-c304fa8161c2,1b10ae89-04ac-460f-a98a-40b97615ec66,Hamirpur
