id,locality_id,pincode
7ebdfe2d-7861-4eed-971f-27ef579ee421,775915a7-bc0a-4081-a6b2-117f62795f15,506319
39391950-bd3b-4109-ba37-036debccb722,b516ea93-56e9-42ab-a6c7-beffdba92f31,506319
b55b8d7c-f220-4d11-bd70-6ca717fd192f,5b2c23f3-06a3-479a-bb83-41ea6a9508fb,506319
272fa750-9628-4b9e-9ec7-6a687103eebb,9d4d31dc-4c00-4af7-8d9a-f1a94ca32971,506350
8011c1ce-a1bd-487c-b1db-467f819e89dc,e37d46c1-85ab-4c6d-9ac3-2becc058e06d,505425
b80f7cc1-e8fa-4013-b7a3-fe7d067dbd5d,c3963c49-8220-4ca3-9b4c-805a7dbfdddd,505304
b40b04d7-848c-45f0-971a-b32eb9349cd9,4d5ceb28-9b6e-4dc1-9bee-e36f3cdc993e,505304
fadc0a9f-a770-4581-a3ed-e7764f9ad4d4,761f1a0f-da49-4f3d-a35c-d92a75d5ae16,505304
bb50d90f-f638-428e-90df-6576a6f46ded,92bc3282-717b-4e11-a5e1-e698a792dda1,505532
1e5d883a-7c67-428e-804a-de6ff1cd03c0,78e3a676-67ca-4d2e-bc6d-43881922ba12,505450
b67a62ee-7ce1-462d-bf19-a4320cd6bd06,37350607-228c-4bae-9218-58df1164d793,505452
a9a57256-c6ba-4326-a886-3f0d71b77596,adc77cbc-ca1e-4a2c-bf78-7d8114298429,505403
4e8f822e-d5cf-4be7-845a-a9eb3e56510e,795da9a4-dd18-4094-b956-236315fcbb3a,505453
faef821e-c27e-4543-922c-7a634a136c83,68818719-8a69-4460-b25f-4c26418c2f72,505453
1d02e287-23e4-4034-8e2d-1785e87b6573,a1db7897-dc04-455f-9f6c-d27ef4918058,505453
3b43ae69-6d67-44f4-bb09-41adcc6db917,9b9bc0e7-6cb9-4e37-b682-3e77b3c1a73b,505325
cb7720d5-aad3-4e31-a0a1-fdb4c6424fda,937a9459-f036-4189-8df9-54407562922e,505325
6b4de146-8aaf-45ef-be66-12011c53bf2e,befe3413-2033-4443-a9a1-c0b3a74b345b,505404
35d625c6-01b9-4543-8e08-a5e1403beb58,6f3a8c10-d796-4de7-91bd-7a86a1ac604c,505331
b51d9f08-76f7-4f85-86f3-e3a4aff6c804,952167d1-4005-4dd7-9161-005eda0116f3,505331
2c1ae8be-6f37-4960-9fb4-8acc2e7ddaa0,61068f9a-b67f-42bf-88e7-8784ee072239,502313
43fe6f84-c982-4995-aeaa-bb9274e5cee2,eb1a2ed1-a7c3-42cc-bc9c-0910a66dc4da,505331
818cba3e-c478-4ae4-9162-e061d59dc7fc,4b5c85ce-d675-41c8-9efc-f3a74177b823,505454
eca5066d-99a7-4da8-84ee-fe2c7e10e061,1ff5eccb-80bd-4944-a205-9d87389011da,505454
43db2c9e-df39-44f5-82ef-864481ea479b,67823c0d-40dc-4b39-b164-f1914a80bfdc,505455
a04f88a5-9311-4142-9174-5d9d206bc242,58ed9d0e-ea1a-44e0-90c9-bd2aa64d492a,505455
0c68433b-2716-41ce-b3c4-dcf377f7b32c,6efbd8ec-8cd2-4420-94c0-d443b75aec56,505529
7673a361-13c0-4283-a687-843e6a62eef1,5d4c1cc1-7ba2-493e-a7a5-6060e6a604b0,505305
e2ce20e7-2875-4fc0-ac54-6f3821e017b1,7cd917d9-5a03-471e-aa88-7810886986d6,505305
86eecf2c-a71d-4f3e-91d9-b556a821f5ba,249827a5-2efd-4f5d-b17d-a8f984871153,505305
1e2aeaab-d951-4edd-a822-0b3c900ec276,7f2448e9-5380-41ce-8791-0849330bfede,505305
17a5412a-85ef-42d3-ba36-89d37defbc9c,dc450274-0b61-4473-acf0-96d401b6714c,505460
70f29076-dc70-494e-93d8-0db1c6b0ee27,b8c6a1d9-cb7a-44bc-a168-8652103d0307,505460
62c918ca-69b6-4f6d-9152-3477bef368ff,2442d127-643b-4300-8d5e-0308ef18c6be,505460
077dd7c4-0ceb-46c6-a33b-c319ed862c3c,8ad47de3-fde1-472d-b189-89ec7729e563,505307
43c141be-f441-43eb-8863-4fa9e9da0e3c,29db8a6c-805f-4ba0-b394-f94b359c9a78,506102
25c6c77f-c0f4-4579-b9df-3adcb802c554,813d1148-6ea5-4056-ae27-5f900b382326,505301
e5cb9ffa-d918-4a23-9692-9fbfc233a965,8b3c1243-f2c3-412f-9f67-5c746838e0b6,505301
dac17e14-8edf-49b7-b656-a74fec00ccff,abff966c-3d13-42ba-bf6e-fa634901547f,505301
6da9ee51-1c61-427d-8f62-ed137122183b,aab578fb-ffee-4aaf-8cba-9fe303995cff,505301
818fc9ca-2e12-48b4-8356-567f4e6c0550,3be31ba1-e9d7-4378-bdd2-791f25231311,505301
b933c7ca-e77d-4506-bd58-5151288f4f2c,3b68ec65-6a5b-4878-8ef0-9bce4f55dd51,503305
617b8ac5-1b27-4eed-8e99-6a2dd9c429c3,a18a5d70-5fc8-4b56-b920-26d5fc5a9564,505405
10196105-a04d-4e11-bf6d-1e0d0ae8a5d5,ac69eaba-51e8-4a23-a47b-7a45be188a4a,505466
8f9a2cb0-292d-4184-b1fe-e55185ed1b95,0b7c11e0-1983-4ef9-9cbc-b74d821560f7,505405
3e087e18-51f0-4af8-afb3-fadf88cc634b,d9f227e7-2084-4449-a2d1-f087fd386a12,505528
b8164051-154f-44be-b622-983b9f91917e,3a3b0c9e-dd44-4119-9c2b-641f901c58e8,505528
b8140102-c134-4346-852c-04dd39a50ae5,17d8e7ee-7cbb-4dcb-91d1-ff58a983c528,505524
8a29c440-f6b2-4ead-b78d-ac2c657206f8,e195f118-bd40-4b23-9faf-9e6d442b3b22,505524
53800ea4-f646-4954-b2de-0c18bfd00da1,c6173a9f-a997-449a-9ca6-67d8038d677b,505415
0673f15c-94f1-40b7-8ecc-5c36ccc7dd40,808a8426-7195-4cf1-a39d-cd0d8b70583b,505526
7e7b0a29-f999-4e32-9b25-fcd3e2a42d89,53aa2d3b-0bb8-4bbb-be1c-39c844b698ae,505526
2fe04b05-b9f4-4101-b0fe-34a6a95dbeb0,71b83cea-95a9-493d-b98a-26fcb44b5e30,502291
c1dfcc04-7b3d-49e9-83bf-97fb9879a45a,07503488-ef9e-4d86-93a9-6308e43e85eb,505526
80b75e7f-c6bc-4908-bda1-fb77bd394c43,086ec5d1-cb30-4f61-a1b5-5a9562bb3cfe,505445
984db53c-b7d4-42c0-be37-0ddab92042b8,bd424b5f-bf24-4a88-9b0d-eb87457d469c,505445
832a1c19-bb4d-4d0f-8ac1-8358e9fce878,52ff878f-9ac3-44d7-bd56-1e09ff9eebf5,505445
e23ef897-de36-4c8f-a82e-0b09bb3bebdb,6e54059a-b5c5-446e-b2f3-1fa7dc30f16f,505467
b9855c06-8bec-470e-828f-d37e26a4c78d,334e4d95-0891-4084-ba9c-e9d164a8ca1f,505467
123c54a2-6a59-48c0-af81-e09e1f5bf5d7,27073db1-ea15-42cf-8635-7191ac48d9cf,505467
ebddb6a2-3c3c-4d0b-b351-d0a504798c38,7756e907-ba3b-485a-8670-a8b00cfd966f,505501
68266686-5432-4ac8-a0b1-d8d8bca79d7d,51a683f0-1a24-42e9-a91d-0d5d8b83369e,505402
351a9606-5c49-4bb1-b1ae-cab4303b38b6,2ad4cc56-7c97-42e8-af15-521d7485f406,506102
a4954a26-1a25-4976-90f5-72534e7ebe1b,a0bb85fb-c986-4c4f-b4bd-39cb18e308d1,505527
fbb96595-620c-4d50-8eca-ae7ca2204ad1,f7e0278d-7863-47dd-aeb3-dd3f62a9dccc,505469
ea5eb09d-6702-42ce-bba5-201cc1a6de67,c62a660d-c836-4289-a90e-221210a46714,505002
51c38cf1-8b1d-42a8-8769-b77a2d20457a,e74a3b7b-b1a5-41f5-84de-eec90869004b,505002
7e45eb51-d824-474d-99bb-acf0d076ced4,32424b23-039e-40a4-9fe7-4404057d5e71,505481
ddcb9a72-08d1-42f9-99fc-793312ab2d42,c05ff845-f496-4c71-83d8-088ac9a6307c,505481
56544f7f-2528-497e-bad2-e01742f7a9ec,fb18bf3f-174d-4f58-a6d0-8857b3b29663,505531
d62d808b-f62e-409c-ac5d-aef068e33b2b,9b2b6bdc-44ef-4439-b535-5e7ad2bff862,505473
27f84201-7a31-490f-9af2-a6e2677f7c0e,cf091005-e723-4f64-8a01-64f998df4acb,505530
f92a96b2-3bd7-49b4-964b-75ca6d61ac09,2f3fabe1-be07-4fa6-ad43-6f18adb7dcd6,505530
7c9182ae-b3bf-4986-83bd-b0149db66ad5,262defd1-e39f-4729-af36-05916622e3a5,509130
1d94bb70-e789-45c7-8995-4ad84a08150a,19ab67b3-a838-4581-83e2-b0e009967be6,509130
851a6cc4-c403-4fef-b2fe-bd3565c784d4,c66d1985-ea26-4c33-8914-679045780e8e,509127
46d915ff-47e9-496d-8602-f127bffc8c70,8d211fd4-76ba-4cc3-8db4-cab2835c79f7,502221
7da0829d-2a72-488c-8f38-08b61f9b1dc3,cc3d8b5e-f6d6-4f79-81d1-02429805bbb3,509219
ea9c0f29-84cb-4eea-ac81-81f5d156c652,4ffbf14a-8e9c-4bc2-b563-470bb66e14b2,509133
dfd8cb51-e177-4487-a779-d8e9fd8016ad,30982e47-b010-479a-829c-333116d7849c,509133
4c70605c-3ef8-4e52-88b2-acc86b7f63da,b2b3fd59-bfc4-4625-98ea-d312ccf99a72,509133
a1a506d5-7104-43c9-9968-b2c0a756bc1e,8f6e5f74-371a-4cd5-813a-644489b30e03,509129
99d69527-6a94-48f5-932d-79f11780e539,2faf8f92-6dd5-4dd2-bf6c-11a64f29ca38,509129
907ac79c-a00e-49fe-98f9-e495b2dd94df,6a15d280-0609-4991-a45e-587a255f6666,509128
2fc9eb43-1a6d-45a8-881b-b612c1eb22b0,e2d2daba-fbe5-44b8-b0a0-ea0c1985420c,509128
2b975c9a-1a08-4072-a78a-e70ed86056de,b8e4b758-ea73-4fff-80a1-2f1ad487f5eb,509128
65656722-2747-428d-8f52-84731f245d69,3cda42ff-9fe6-474e-b3a2-2e5111570411,509128
a2442a95-8fe9-4da3-a6e8-b2396868f10c,11119db9-a301-416b-9e89-6a7c79858c18,509126
d775672e-1bbc-4ce8-8c98-c1610e989c61,e6ca0e21-659c-48da-b7a8-990ee9cfa2bb,509126
95f38cbb-50e6-48e2-aa1b-e81d0108e280,a5a17b4d-f732-4f82-a46b-bcfda6b45c2d,509153
24e8cfa6-532c-49a8-b56b-128b2e20cb54,746f7b25-91c6-4876-8f3c-5879f8d7352b,509153
2cf79bc0-a91c-4615-9987-80575ee3d5e3,b8c4c634-adc7-4b67-961d-b99a8e13c826,509135
f2d9ed97-a749-4dd2-8b55-3f7ac78e9483,2c29d99a-d52f-49da-8e7e-674ae54814f5,509382
a7322a96-565f-412f-b5ec-7515f80829a3,ca491dd1-71f4-4acd-a818-71a323eb2a27,509382
70a9979a-0024-4e92-98df-d2459911790c,dffdb3a2-774c-458b-b595-362ec87265b6,509382
cc3bba14-a76e-432d-b0d9-05ef686da5ee,0a08d852-96e1-4370-a9dd-05a4e4fb23b4,509407
33e6479c-1ca9-4031-8114-2b482c4bfbed,3e727d15-e8d9-4fc5-9ae0-60b6c323b0cd,509407
1a799d03-b2d0-4384-9432-f312c74ed1f8,240deacb-eeae-4e28-9127-5a246519dd79,509407
50dce5b7-d92c-441a-a5e2-54bdc5c296d0,e8dba5c9-7f2c-4664-8633-ec9e92f6f4a4,509204
105db7af-c961-4b84-a022-583b4bd752e0,d31c5cb1-67ea-43b8-bcad-f9958de0a422,509204
809f0095-f97a-4aaf-968d-c69e6c0309bd,32f6d876-8423-40a2-b7b9-04ec2c3ef60c,509204
71f77ab2-6662-4df0-b0b6-5b5d45e2a78d,141b1afd-6f32-45ab-a12a-acb5e8a913a8,509334
30809873-482a-4812-bf1a-3cf190932406,16daacb8-29f8-4b52-b0cb-2e2bc03f1359,509350
63bc2242-d320-45f5-a2de-d35a08707627,d9724729-9c95-4071-9012-fb5fd1c115d4,509350
a9d9ce77-f50e-46f8-81c8-bf612723fda9,56e3c498-0106-4910-9d60-b903ebc06756,509002
55cfd407-95f6-4de6-8275-5cdb5a57a97b,f104ac90-463e-40c7-81fd-70a9d1753f35,509002
82346411-4528-4ce9-956f-4d0c05adeb8f,ff8b72f9-ace9-42ee-8587-79662bc0594c,509353
ae787694-5393-4613-b1f0-92c0972a3acc,31687a20-435c-4943-9276-830e0eaffcb5,509353
007c7c92-1e04-4d41-b9fa-d4c65475e1c7,48b36d4f-cc3d-4e71-91f4-10bacc6f8341,509338
a611842a-e23b-4f17-85db-d6bc920776b9,ffbb2b8a-e56c-4d32-ba0c-fde2be2e9e87,509371
4c1ada83-a26a-494f-9c76-bf1140933469,51f990db-13b4-447e-8f47-3acde81a0ed3,509371
ab9a6bcb-16c0-4b59-b1c1-b92210339cc2,52922282-39c1-4c42-8846-b2b789993335,509371
86647b68-bdef-4ac8-9168-b58d5881cb06,622efc77-d101-4494-8ff7-3ff170fd6814,509371
407d24bc-2996-4788-88cb-973becbe0221,e6a5e8e0-a135-44c7-b83a-d15d1712f64e,509371
44a0fc89-2401-4986-9e43-0f4cd4e6750a,9ec3de98-849c-4901-b4f7-169b1978ce51,509371
edd59d28-a1e3-4572-8d69-4e4ace407ff0,cff5d8b4-859e-4444-a8a6-9bfbd74b9682,509339
8d8416f6-3db0-47cb-84d8-996942b26da7,ab54b4d6-ff82-4c16-af75-30d34cb4c9e7,509339
4812ca58-2b0a-4cd7-9036-0978abb6fa0b,ff774c97-9201-4355-af1e-d38b594bc7e9,509352
b533c5e3-0cb8-4dc8-81f2-42fe4f6d7c25,54dd6557-b43f-42dd-be45-f056be687086,509335
c4599f19-0d9b-4ba7-b7de-14cb5595e18b,cea1f82f-7651-4adf-8888-df81a9e00bae,509409
56e87b2b-9a01-4180-ab30-03d29693e84d,122ad429-2667-40c6-8a71-3a158f7b83f1,509409
98c0fa17-94c3-4dcc-8508-0591b6f46829,dbb99828-18b7-46a7-a536-6b91e9381d79,509409
ace328ba-ce68-47d0-b6dd-1fdbac3464bf,6d495638-ddb4-4784-b27f-d428cce94bfd,509411
4936fde1-bf48-41d5-98ea-ead5c60b53a0,64d4c3a8-53f1-4d46-b6b1-4762a90fce3f,509208
af7f41c4-4e2d-432c-ad7a-9963c14520c9,bbf0247a-1c97-48bd-8433-e79b7854a956,509208
28c52a64-cb28-454a-90de-d7e1b09b8905,01aa7c6e-e6f7-42f9-984e-7865581767a2,509208
e66114da-2e78-404d-87c4-6a3e34cbb005,7f822aef-e011-40cf-9c6f-a7b348c43ca0,509208
226cb0d3-46b3-4902-bb67-c7009afd0148,187ecfc2-3abc-4817-85ff-e891ed9df8be,509208
fe75e6f4-e184-4874-b761-5906afa339d8,3af40cea-5f87-4da7-9d05-25901e0a89c1,509208
e2791011-259e-4156-ba10-61d7371aefec,0f235647-1324-4177-a28b-f778c6e14d5f,509208
a19052e8-58ab-4ce9-9396-87598b7641ed,62dcac8f-dace-4b73-8fed-6f9b9a92389f,509208
48374601-0692-4927-84b0-29c548891b54,28b46e92-28d5-42a7-9245-1df2bb03b91d,509351
4f8e3c51-8176-4053-9d6e-df0f2536aec0,2b71c1bf-029b-47f9-9514-023acd05b503,509351
a764ebe3-0157-487b-a6f6-81b8884b6828,18114c87-281a-47c2-831d-fd1da4bbf820,509337
abfe898c-3633-4167-beba-5165a5f8cd28,0723acb1-f4a9-4bb7-9c30-b8d4a303ef44,509337
01cf167c-8323-4ab8-a300-b51b744d61e5,3a7ab9b6-8ca0-4ae4-8e7c-67918aad49bb,509210
fac339e3-0455-45df-8398-b58038703586,c404de80-303e-4183-9c10-acf8b3b5b635,509210
c232b91e-d373-4243-8cd3-c0f8bed5574a,e025261f-b9cc-46ad-8f33-db1627eb81ac,509340
ac9361f9-7254-4cd2-a4bb-35b3e1204742,ea8418bc-457c-48cb-8433-86413f2eddd8,509340
2a943544-60af-4f74-baed-e6190c5d0e8e,54dd6557-b43f-42dd-be45-f056be687086,509336
7c708b9a-ca78-4874-afc0-106cca0eca7b,1d07c6f5-16fc-467c-a1eb-bd9f7bf14097,509336
f17f5278-b9f1-4e1f-b58c-ab0347308a41,f1b424b8-d1a4-48c6-94b4-1dfa04fdf3c4,509336
b3f73c82-a1a0-4ed9-9821-3bd1bf418609,9a946ef9-3304-41df-ada4-bccaa50ee0fb,509336
4e9a12e2-e88a-455c-acc3-04dc15d35875,f0fb0a7b-d002-4a3f-a445-c164a4915693,509336
1f6722f2-6f7f-4a3d-b480-567e3a1cb2a3,be9036b3-3e8b-4618-ab0f-5cd7bc3d8bd7,509336
84df49ae-1822-4da5-a0e9-dea58d29d6de,40945aa1-69d8-4cad-af93-596b0c60943c,509336
7e678f6d-ba61-470d-9147-b29780887105,dc373c4c-e8ee-4a3e-9033-b59988fe2202,509336
2a2e1188-9684-461b-b41f-47b23d99cedc,3efada60-395d-4d2d-a4b3-66aac918dc61,509336
78ed6c63-84f8-4f35-9105-3a7d668b3469,6e6da62f-5c5d-4a06-8225-b56398c9af7d,509311
cc05b239-dcaf-4b19-b70b-5eea4e4f54a2,00cad418-bfc8-4d80-bd2c-f8ef2669833a,509311
b895d80b-3b01-4742-b877-a82a3f1071bd,75ffddff-b9e8-4a36-be05-85d6352b33b0,509311
a8fb3e99-94b1-4511-b34c-9ac6edbf01d9,4493a2ed-82bb-4883-b288-af4c97c5265f,502115
d542cd1e-9a6d-4971-a507-cf39d04ddd2a,123dea92-883a-4b72-b791-cee1acb670aa,502115
561a6477-c95f-4017-b43f-428c1dc9062a,88e604c0-ec08-40a0-be73-d8d7f6df4571,502255
88efb111-9a6a-4e13-a15e-40c741265f89,6da8d083-69b5-4206-8513-91a562a61f29,502255
8c3994df-28e6-4f8c-8fe5-81246d04a0b7,7bb24f05-2d1c-4a7a-99c2-902686edba91,502113
9c57c264-25b1-4f25-a4b4-3918d9c9c1cc,29d0ebb9-7083-402d-89c7-367014b892cb,502113
7071801b-7f10-488b-a386-820cc9897f2e,bb97760c-238c-4772-8bdf-90f84c055df0,502336
a9fc20ac-bd6e-480c-9d72-c0c347f75fd4,cb825107-8407-48ab-9691-0063a7644373,502336
70c79c9b-71c4-468b-bb25-51ba42043690,3a42d854-73b5-43e1-8d69-558e796445bd,502109
656952a8-de9e-4128-8ac4-b5e62faec05a,edbd4ddc-b4bc-435b-a574-0248a47ed298,502247
b0e1c45d-d8ee-4757-be13-460b3b6cb24e,bd481528-689e-47a7-973a-72b934a722ea,502247
1f79e981-bc42-46c6-b5b5-a9dec1f68475,010428d0-7a04-42c2-b467-dc97eec15f97,502247
